,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2416,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2417,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2756,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2769,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2770,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2781,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2822,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2908,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2921,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2922,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2933,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2972,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Humedad_Medio', 'Temperatura_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2977,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3175,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3286,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3287,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3302,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3303,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3405,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3406,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3421,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3422,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3587,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3588,"frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3614,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3615,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3616,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3617,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3644,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
3645,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
144,frozenset({'Otra_causa_respiratoria_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
153,frozenset({'COVID19_Confirmado_h_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
436,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
440,frozenset({'Otra_causa_respiratoria_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
457,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
461,frozenset({'COVID19_Confirmado_h_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
496,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3333333333333333,0.4,0.3333333333333333,1.0,2.5,0.19999999999999998,inf
692,"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
696,frozenset({'Otra_causa_respiratoria_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
709,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_h_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
713,frozenset({'COVID19_Confirmado_h_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
874,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
914,"frozenset({'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
985,"frozenset({'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
998,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1034,"frozenset({'Temperatura_Alto', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1291,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
1300,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
1303,"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
1309,frozenset({'Otra_causa_respiratoria_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
1332,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1341,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1344,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_h_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1350,frozenset({'COVID19_Confirmado_h_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1411,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3333333333333333,0.4,0.3333333333333333,1.0,2.5,0.19999999999999998,inf
1420,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3333333333333333,0.4,0.3333333333333333,1.0,2.5,0.19999999999999998,inf
1619,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
1630,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
1713,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
1722,"frozenset({'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
1890,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1901,"frozenset({'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1919,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1929,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1942,"frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
1991,"frozenset({'Temperatura_Alto', 'MP10_Bajo', 'IRA_Alta_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2000,"frozenset({'Temperatura_Alto', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2039,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2048,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2119,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
2128,"frozenset({'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
2260,"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2270,"frozenset({'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2289,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2299,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2359,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2368,"frozenset({'Temperatura_Alto', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2412,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2436,"frozenset({'Neumonia_Bajo', 'MP10_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2483,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2496,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2500,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2517,"frozenset({'Otra_causa_respiratoria_Bajo', 'Neumonia_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2222222222222222,0.4,0.2222222222222222,1.0,2.5,0.1333333333333333,inf
2671,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
2683,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
2684,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
2701,"frozenset({'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.4,0.28888888888888886,1.0,2.5,0.1733333333333333,inf
3024,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3038,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3042,"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3059,"frozenset({'Otra_causa_respiratoria_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3081,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3094,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
