,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3538,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
3546,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
3594,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
3602,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5422,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5484,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5493,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5544,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5553,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5604,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5613,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5664,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5673,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5724,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
5732,"frozenset({'TM', 'NNIAu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
5733,"frozenset({'TM', 'NNIAu_B', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
5744,"frozenset({'TM', 'NNIAu_B'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
5798,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5810,"frozenset({'TM', 'NNIAu_B', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5842,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
5854,"frozenset({'TM', 'NNIAu_B', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
8388,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
8398,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
8399,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
8418,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
10946,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
10959,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11070,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11083,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11194,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11205,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11207,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11226,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11314,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11325,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11327,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11346,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11436,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11452,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11453,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
11480,"frozenset({'TM', 'NNIAu_B', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
15306,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
15321,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
15324,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
15355,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
632,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
1463,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
1915,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
2306,"frozenset({'TM', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
2328,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
2740,"frozenset({'TM', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
2901,"frozenset({'TM', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
2909,"frozenset({'TM', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
2990,"frozenset({'TM', 'MP10MB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
2998,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
3035,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
3983,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
4603,"frozenset({'MP10MB', 'INFu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
4863,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
4871,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
4991,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
4999,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
5424,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
5885,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
5894,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
5945,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
5954,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6467,"frozenset({'TM', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6517,"frozenset({'MP10MB', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6692,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
6705,"frozenset({'TM', 'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
6732,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6743,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6800,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
6812,"frozenset({'TM', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
6844,"frozenset({'COVIDhA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
6855,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
7468,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
7481,"frozenset({'TM', 'MP10MB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
7632,"frozenset({'TM', 'MP10MB', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
7644,"frozenset({'TM', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
7762,"frozenset({'TM', 'MP10MB', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
7912,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
7924,"frozenset({'TM', 'MP10MB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
7925,"frozenset({'TM', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
7938,"frozenset({'TM', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.35,0.25,1.0,2.857142857142857,0.1625,inf
8000,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
8012,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
8044,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
8056,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
9196,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
9213,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
9339,"frozenset({'TM', 'INFu_B', 'COVIDhA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
9353,"frozenset({'TM', 'INFu_B', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10104,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10121,"frozenset({'MP10MB', 'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10344,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10361,"frozenset({'MP10MB', 'INFu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10657,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
10670,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
10671,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
10687,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
10948,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
10961,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11072,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11085,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11523,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11534,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11536,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
11555,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12027,"frozenset({'TM', 'COVIDuA', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12049,"frozenset({'TM', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12126,"frozenset({'TmaxMA', 'COVIDuA', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12153,"frozenset({'MP10MB', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12297,"frozenset({'TM', 'COVIDhA', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12315,"frozenset({'TM', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12402,"frozenset({'TmaxMA', 'COVIDhA', 'MP10MB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12429,"frozenset({'MP10MB', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12548,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
12563,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
12565,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
12591,"frozenset({'TM', 'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
12643,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12663,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12664,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
12686,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13042,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
13061,"frozenset({'TM', 'MP10MB', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
13062,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
13088,"frozenset({'TM', 'MP10MB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.35,0.225,1.0,2.857142857142857,0.14625,inf
13300,"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13322,"frozenset({'TM', 'MP10MB', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13408,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13430,"frozenset({'TM', 'MP10MB', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13511,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13528,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13529,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
13555,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
14527,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
14553,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
14554,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
14592,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
14991,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
