,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
397,"frozenset({'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
403,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
425,"frozenset({'COVIDuA', 'CSRhB', 'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
429,"frozenset({'CSRhB', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
431,"frozenset({'COVIDuA', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
437,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
667,"frozenset({'NNIAu_B', 'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
671,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
675,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
683,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
707,"frozenset({'NNIAu_B', 'COVIDhA', 'CSRhB', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
709,"frozenset({'NNIAu_B', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
715,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
721,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
779,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
783,"frozenset({'NNIAu_B', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
785,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
793,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
827,"frozenset({'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
831,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
835,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
837,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
843,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
849,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
853,"frozenset({'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
861,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1091,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1095,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1099,"frozenset({'NNIAu_B', 'COVIDhA', 'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1101,"frozenset({'NNIAu_B', 'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1109,"frozenset({'NNIAu_B', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1115,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1119,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
1137,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
178,"frozenset({'NNIAu_B', 'TminMA', 'TmaxMA'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
189,"frozenset({'TminMA', 'TmaxMA', 'COBuB'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
554,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'TmaxMA'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
555,"frozenset({'NNIAu_B', 'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
558,"frozenset({'NNIAu_B', 'COVIDhA', 'TminMA', 'TmaxMA'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
559,"frozenset({'NNIAu_B', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
571,"frozenset({'COVIDuA', 'TminMA', 'TmaxMA', 'COBuB'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
575,"frozenset({'TminMA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'RA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
583,"frozenset({'COVIDhA', 'TminMA', 'TmaxMA', 'COBuB'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
587,"frozenset({'TminMA', 'TmaxMA', 'COBuB'})","frozenset({'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1018,"frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'TminMA'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1019,"frozenset({'NNIAu_B', 'COVIDhA', 'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1020,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1022,"frozenset({'NNIAu_B', 'TminMA', 'TmaxMA'})","frozenset({'COVIDuA', 'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1027,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'TminMA', 'COBuB'})",frozenset({'RA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1032,"frozenset({'COVIDhA', 'TminMA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'RA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1033,"frozenset({'COVIDuA', 'TminMA', 'TmaxMA', 'COBuB'})","frozenset({'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
1040,"frozenset({'TminMA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'RA', 'COVIDhA'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
207,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
602,"frozenset({'INFu_B', 'IRASu_B', 'COVIDuA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
609,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
622,"frozenset({'INFu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
629,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
1061,"frozenset({'INFu_B', 'IRASu_B', 'COVIDuA', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
1072,"frozenset({'INFu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
1074,"frozenset({'INFu_B', 'IRASu_B', 'COVIDuA'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
1084,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
440,"frozenset({'MP25MB', 'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'CSRhB'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
866,"frozenset({'MP25MB', 'NNIAu_B', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'CSRhB'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
868,"frozenset({'MP25MB', 'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'CSRhB', 'COVIDuA'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
870,"frozenset({'MP25MB', 'NNIAu_B', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'CSRhB'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
872,"frozenset({'MP25MB', 'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
1170,"frozenset({'MP25MB', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'CSRhB'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
1172,"frozenset({'MP25MB', 'NNIAu_B', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'CSRhB', 'COVIDuA'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
1173,"frozenset({'MP25MB', 'NNIAu_B', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'CSRhB', 'COVIDhA'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
1176,"frozenset({'MP25MB', 'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'CSRhB', 'COVIDuA', 'COVIDhA'})",0.28888888888888886,0.4,0.24444444444444444,0.8461538461538463,2.1153846153846154,0.1288888888888889,3.9000000000000026
166,"frozenset({'TA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
522,"frozenset({'TA', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
527,"frozenset({'TA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
538,"frozenset({'TA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
543,"frozenset({'TA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
999,"frozenset({'TA', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
1007,"frozenset({'TA', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
1009,"frozenset({'TA', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
1015,"frozenset({'TA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COVIDhA'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
70,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
266,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
270,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
314,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
318,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
330,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
334,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
691,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
697,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
703,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
705,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
731,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
737,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
743,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
745,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
795,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
803,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
805,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
809,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
1125,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
1141,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
1147,"frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
1153,"frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
1159,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.2222222222222222,0.2,0.8181818181818182,3.681818181818182,0.14567901234567904,4.2777777777777795
