,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2480,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2482,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2490,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2491,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2493,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2498,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2568,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2575,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2576,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2579,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2586,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2588,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2589,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2594,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2868,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2871,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2874,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2881,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2996,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2999,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3002,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3009,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3164,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3167,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3168,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
3176,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4382,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4391,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4392,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4395,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4398,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4410,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4412,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4413,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4415,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4416,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4419,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4430,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4431,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4433,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4434,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4440,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4674,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4677,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4678,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4682,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4689,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4693,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4694,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
4708,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
65,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
189,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
249,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
288,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
292,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
315,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
318,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
327,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
330,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
372,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
437,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
552,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
556,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
608,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
693,"frozenset({'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
696,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
733,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
757,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
760,"frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
853,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
860,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
866,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
942,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
947,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
974,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
979,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1039,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1044,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1046,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1050,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1063,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1068,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1070,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1074,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1092,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1097,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1098,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1102,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1140,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1150,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1241,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1248,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
