,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2084,"frozenset({'TM', 'MP10MB', 'TmaxMA', 'OCRuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2086,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2192,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'COVIDhA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2195,"frozenset({'TM', 'MP10MB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2196,"frozenset({'TM', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2202,"frozenset({'TM', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2224,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2228,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2244,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2248,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2281,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2286,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2347,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2351,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2352,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2359,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2463,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2467,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2468,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2475,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2551,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2555,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2585,"frozenset({'INFu_B', 'TM', 'OCRuB', 'NNIAu_B', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2593,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2626,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2629,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2662,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2665,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2714,"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2716,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2717,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2724,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
2786,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2788,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2818,"frozenset({'TM', 'INFu_B', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2822,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2858,"frozenset({'TM', 'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2860,"frozenset({'TM', 'NNIAu_B', 'TmaxMA', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2890,"frozenset({'TM', 'INFu_B', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
2894,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3023,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3028,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3029,"frozenset({'INFu_B', 'TM', 'CSRhB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3037,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3103,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3108,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3109,"frozenset({'INFu_B', 'TM', 'CSRhB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3117,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3163,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3168,"frozenset({'INFu_B', 'TM', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3219,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3223,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3224,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3225,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3231,"frozenset({'INFu_B', 'TM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3232,"frozenset({'INFu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3233,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3241,"frozenset({'INFu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
3283,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3287,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3288,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3295,"frozenset({'INFu_B', 'TM', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3315,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3321,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3322,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3331,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3371,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'OCRuB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3375,"frozenset({'INFu_B', 'COVIDhA', 'TM', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3376,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3383,"frozenset({'INFu_B', 'TM', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3403,"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDhA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3409,"frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3410,"frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3419,"frozenset({'MP10MB', 'INFu_B', 'TM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3467,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3472,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3473,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3481,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3522,"frozenset({'TM', 'INFu_B', 'TmaxMA', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3525,"frozenset({'TM', 'CSRhB', 'TmaxMA', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3554,"frozenset({'TM', 'INFu_B', 'TmaxMA', 'COVIDhA', 'CSRhB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3557,"frozenset({'TM', 'CSRhB', 'TmaxMA', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3586,"frozenset({'TM', 'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3588,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3589,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3596,"frozenset({'TM', 'TmaxMA', 'INFu_B'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3618,"frozenset({'TM', 'INFu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3621,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3622,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3630,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3706,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3710,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3746,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3750,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
3786,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3834,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
3837,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
3838,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA'})",0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
3846,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
3914,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3919,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3922,"frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'RM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3936,"frozenset({'NNIAu_B', 'TminM', 'RM'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3954,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
3957,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
3990,"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3993,"frozenset({'MP10MB', 'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
3995,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4006,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4026,"frozenset({'TmaxMA', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4028,"frozenset({'MP10MB', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4030,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4037,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4046,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4051,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4054,"frozenset({'NNIAu_B', 'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4068,"frozenset({'NNIAu_B', 'TminM', 'RM'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4086,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
4089,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
4122,"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4124,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4125,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4133,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4158,"frozenset({'TmaxMA', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4160,"frozenset({'MP10MB', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4162,"frozenset({'MP10MB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4169,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4338,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4341,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4342,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4350,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
4370,"frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4372,"frozenset({'MP10MB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4373,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4378,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4402,"frozenset({'TM', 'COBuM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4405,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4406,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4408,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4414,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4418,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4419,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4428,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4467,"frozenset({'TM', 'TmaxMA', 'COBuM', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4472,"frozenset({'TM', 'OCRuB', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4475,"frozenset({'COVIDuA', 'TminM', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4488,"frozenset({'TminM', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4511,"frozenset({'TM', 'TmaxMA', 'COBuM', 'COVIDhA', 'OCRuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4516,"frozenset({'TM', 'OCRuB', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
