,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2469,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
4319,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
4340,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
248,"frozenset({'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
934,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1119,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2457,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
2475,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Humedad_Medio'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
3804,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
4320,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1169,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
1505,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
1951,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
1983,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2001,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
2249,"frozenset({'Rocio_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
2531,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
2600,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2620,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2657,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2704,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2716,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2719,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2720,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
2747,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
2773,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
2835,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3191,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3203,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3204,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3293,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3302,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3311,"frozenset({'MP10_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3316,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3324,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3571,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'Rocio_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3596,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3636,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3664,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
3676,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
3712,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3733,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3886,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3904,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3911,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3912,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
3965,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
3993,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4004,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4005,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4036,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4082,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4118,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4132,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4134,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4176,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4280,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4298,"frozenset({'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.425,0.225,1.0,2.3529411764705883,0.12937500000000002,inf
4314,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
4326,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
241,"frozenset({'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
298,"frozenset({'Temperatura_max_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
560,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
751,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
861,"frozenset({'MP10_Medio', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
935,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
1014,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
1028,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
1122,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
1189,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
1524,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
1965,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
1984,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
2025,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2192,"frozenset({'MP10_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2250,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2290,"frozenset({'MP10_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2295,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2354,"frozenset({'MP10_Medio', 'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2460,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2462,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2502,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2558,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
2641,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
2705,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
2808,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3110,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3192,"frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3294,"frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3317,"frozenset({'Temperatura_max_Medio', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3574,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
3637,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.45,0.2,1.0,2.2222222222222223,0.11,inf
